note,type
C1,eighth
C1,eighth
D,quarter
C1,quarter
F,quarter
E,half
C1,eighth
C1,eighth
D,quarter
C1,quarter
G,quarter
F,half
C1,eighth
C1,eighth
C2,quarter
A,quarter
F,quarter
D,half
B,eighth
B,eighth
A,quarter
F,quarter
G,quarter
F,half
